text,label,language,category,emotion,emoji_sentiment,sarcasm_level
"Oh wow, I'm so excited for this amazing opportunity ğŸ™„",4,en,mocking,sarcastic,negative,high
"This is absolutely perfect, just what I needed today ğŸ˜’",4,en,mocking,sarcastic,negative,high
"How wonderful, another delay. My favorite thing â°",4,en,mocking,sarcastic,negative,high
"I'm so grateful for this terrible weather â˜”",4,en,mocking,sarcastic,negative,high
"This food tastes amazing... said no one ever ğŸ˜–",4,en,mocking,sarcastic,negative,high
"Oh great, more work. Because I wasn't busy enough ğŸ’¼",4,en,mocking,sarcastic,negative,medium
"Sure, because this plan couldn't possibly fail ğŸ¤",4,en,mocking,sarcastic,negative,medium
"Wow, such a brilliant idea. I'm definitely impressed ğŸ’¡",4,en,mocking,sarcastic,negative,high
"Oh perfect, another meeting. Just what I needed ğŸ“…",4,en,mocking,sarcastic,negative,medium
"Thanks for the help... oh wait, you didn't help ğŸ™ƒ",4,en,mocking,sarcastic,negative,high
"This is so much fun, I could do this all day ğŸ˜´",4,en,mocking,sarcastic,negative,high
"Wow, you're so talented. Truly impressive ğŸ¨",4,en,mocking,sarcastic,negative,high
"Sure, because nothing says success like failure ğŸ¯",4,en,mocking,sarcastic,negative,high
"Oh joy, more traffic. My favorite pastime ğŸš¦",4,en,mocking,sarcastic,negative,high
"Thanks for being on time... for once âŒš",4,en,mocking,sarcastic,negative,medium
"Wow, such an original thought ğŸ’­",4,en,mocking,sarcastic,negative,high
"Sure, because this will definitely work this time ğŸ”„",4,en,mocking,sarcastic,negative,medium
"Oh great, more emails. Because I love reading ğŸ“§",4,en,mocking,sarcastic,negative,medium
"Wow, you're so smart. Did you figure that out yourself? ğŸ§ ",4,en,mocking,sarcastic,negative,high
"Sure, let's add more complexity to an already complex problem â•",4,en,mocking,sarcastic,negative,medium
"Oh perfect, another update. Because stability is overrated ğŸ”„",4,en,mocking,sarcastic,negative,medium
"Wow, such a healthy choice. I'm inspired ğŸ¥—",4,en,mocking,sarcastic,negative,high
"Sure, because social media solves everything ğŸ“±",4,en,mocking,sarcastic,negative,medium
"Oh great, more notifications. My favorite distraction ğŸ””",4,en,mocking,sarcastic,negative,medium
"Wow, you're so creative. Truly artistic ğŸ­",4,en,mocking,sarcastic,negative,high
"Sure, let's solve world peace with a hashtag ğŸŒ",4,en,mocking,sarcastic,negative,high
"Oh perfect, another diet. Because I wasn't hungry enough ğŸ¥‘",4,en,mocking,sarcastic,negative,medium
"Wow, such luxury. I'm definitely jealous ğŸ’",4,en,mocking,sarcastic,negative,high
"Sure, because money buys happiness ğŸ’°",4,en,mocking,sarcastic,negative,medium
"Oh great, more ads. Because I wasn't buying enough ğŸ›’",4,en,mocking,sarcastic,negative,medium
"Wow, you're so brave. Truly courageous ğŸ›¡ï¸",4,en,mocking,sarcastic,negative,high
"Sure, let's fix everything with duct tape ğŸ”§",4,en,mocking,sarcastic,negative,high
"Oh perfect, another app. Because I needed more screen time ğŸ“±",4,en,mocking,sarcastic,negative,medium
"Wow, such an amazing view. I'm speechless ğŸ”ï¸",4,en,mocking,sarcastic,negative,high
"Sure, because this relationship is totally healthy ğŸ’”",4,en,mocking,sarcastic,negative,high
"Oh great, more drama. Because life wasn't exciting enough ğŸ­",4,en,mocking,sarcastic,negative,medium
"Wow, you're so successful. I'm inspired ğŸ“ˆ",4,en,mocking,sarcastic,negative,high
"Sure, let's solve climate change with plastic straws ğŸ¥¤",4,en,mocking,sarcastic,negative,high
"Oh perfect, another trend. Because I wasn't following enough ğŸ“ˆ",4,en,mocking,sarcastic,negative,medium
"Wow, such great customer service. I'm impressed â˜ï¸",4,en,mocking,sarcastic,negative,high
"Sure, because this investment is totally safe ğŸ“Š",4,en,mocking,sarcastic,negative,medium
"Oh great, more bills. Because I wasn't stressed enough ğŸ’¸",4,en,mocking,sarcastic,negative,medium
"Wow, you're so fit. Truly inspirational ğŸ’ª",4,en,mocking,sarcastic,negative,high
"Sure, let's solve hunger with food pictures ğŸ“¸",4,en,mocking,sarcastic,negative,high
"Oh perfect, another filter. Because reality wasn't good enough ğŸ“·",4,en,mocking,sarcastic,negative,medium
"Wow, such an amazing concert. Totally worth the debt ğŸµ",4,en,mocking,sarcastic,negative,high
"Sure, because this movie is Oscar-worthy ğŸ¬",4,en,mocking,sarcastic,negative,medium
"Oh great, more spoilers. Because I love surprises ğŸ",4,en,mocking,sarcastic,negative,medium
"Wow, you're so cultured. Truly sophisticated ğŸ·",4,en,mocking,sarcastic,negative,high
"Sure, let's solve politics with memes ğŸ–¼ï¸",4,en,mocking,sarcastic,negative,high
"Oh perfect, another notification. Because I wasn't addicted enough ğŸ“²",4,en,mocking,sarcastic,negative,medium
